link,category,source
https://vtv.vn/chuong-trinh-dac-sac/toan-canh-the-gioi.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/chuong-trinh-dac-sac/tap-chi-kinh-te-cuoi-tuan.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/co-sai-sot-trong-de-thi-hoc-sinh-gioi-lop-9-mon-tin-hoc-o-quang-binh-20231214144538993.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/hitech-cong-nghe-tuong-lai.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/hoc-truc-tuyen.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/hoc-sinh-ha-noi-nghi-tet-duong-lich-2024-nhieu-nhat-3-ngay-20231214154508871.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/co-sai-sot-trong-de-thi-hoc-sinh-gioi-lop-9-mon-tin-hoc-o-quang-binh-20231214144538993.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/chi-ngan-sach-nha-nuoc-cho-giao-duc-dao-tao-chua-dat-toi-thieu-20-20231214160312073.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/huong-nghiep-cho-hoc-sinh-khong-phai-day-chon-nghe-20231214112047264.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/hoc-sinh-ha-noi-nghi-tet-duong-lich-2024-nhieu-nhat-3-ngay-20231214154508871.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/tiep-tuc-de-xuat-luong-giao-vien-cao-nhat-trong-thang-bac-luong-20231214153439065.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/hau-giang-se-co-truong-pho-thong-lien-cap-mo-hinh-hien-dai-20231212195227582.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/go-roi-cho-giao-vien-day-tich-hop-cap-thcs-20231212235117717.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/bai-hoc-dat-gia-sau-nhung-vu-viec-gay-buc-xuc-trong-nganh-giao-duc-20231212100352564.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/olympic-hoa-hoc-ung-dung-quoc-te-hoc-sinh-ha-noi-gianh-2-huy-chuong-vang-20231006003629966.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/6-hoc-sinh-ha-noi-gianh-huy-chuong-olympic-khoa-hoc-tre-quoc-te-20231211050749231.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/xa-hoi/hang-nghin-sinh-vien-tai-ha-noi-tim-kiem-co-hoi-viec-lam-20231210144201764.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/gap-go-nhom-sinh-vien-viet-nam-duoc-vinh-danh-tai-cop28-20231210192005007.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/nhieu-dia-phuong-chot-phuong-an-tuyen-sinh-lop-10-nam-2024-2025-20231210191410386.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/nhieu-dia-phuong-chot-phuong-an-tuyen-sinh-lop-10-nam-2024-2025-20231210191410386.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/bai-hoc-dat-gia-sau-nhung-vu-viec-gay-buc-xuc-trong-nganh-giao-duc-20231212100352564.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/nhieu-dia-phuong-chot-phuong-an-tuyen-sinh-lop-10-nam-2024-2025-20231210191410386.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/gap-go-nam-sinh-ha-noi-gianh-huy-chuong-olympic-khoa-hoc-tre-quoc-te-20231212190339808.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/gap-go-nam-sinh-ha-noi-gianh-huy-chuong-olympic-khoa-hoc-tre-quoc-te-20231212190339808.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/6-hoc-sinh-ha-noi-gianh-huy-chuong-olympic-khoa-hoc-tre-quoc-te-20231211050749231.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/xa-hoi/hang-nghin-sinh-vien-tai-ha-noi-tim-kiem-co-hoi-viec-lam-20231210144201764.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/6-hoc-sinh-ha-noi-gianh-huy-chuong-olympic-khoa-hoc-tre-quoc-te-20231211050749231.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/xa-hoi/hang-nghin-sinh-vien-tai-ha-noi-tim-kiem-co-hoi-viec-lam-20231210144201764.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/go-roi-cho-giao-vien-day-tich-hop-cap-thcs-20231212235117717.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/giao-duc/go-roi-cho-giao-vien-day-tich-hop-cap-thcs-20231212235117717.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/xa-hoi/giao-vien-nghe-chiu-nhieu-ap-luc-20231211195434288.htm,giao-duc.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/hitech-cong-nghe-tuong-lai.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thong-diep-cua-thu-tuong-pham-minh-chinh-tai-festival-quoc-te-nganh-hang-lua-gao-20231213174454329.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tuyen-bo-chung-viet-nam-trung-quoc-20231213162124309.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/truyen-hinh/goc-khan-gia.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/truyen-hinh/giai-sao-mai.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/the-gioi/the-gioi-do-day.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/phu-nhan-chu-tich-nuoc-vo-van-thuong-va-phu-nhan-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-giao-luu-voi-sinh-vien-20231213163813977.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/infographic-36-van-ban-thoa-thuan-hop-tac-giua-viet-nam-trung-quoc-20231213153828674.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tuyen-bo-chung-viet-nam-trung-quoc-20231213162124309.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/15-tac-gia-tac-pham-se-duoc-trao-giai-thuong-sang-tao-noi-dung-so-2023-20231214145125374.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/phu-nhan-chu-tich-nuoc-vo-van-thuong-va-phu-nhan-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-giao-luu-voi-sinh-vien-20231213163813977.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/mo-dot-cao-diem-chong-khai-thac-hai-san-bat-hop-phap-2023121313492242.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/kinh-te/bat-dong-san.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/dong-su-kien/da-chieu-cau-chuyen-quoc-te-238.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/dong-su-kien/chat-luong-cuoc-song-268.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tuyen-bo-chung-viet-nam-trung-quoc-20231213162124309.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/infographic-36-van-ban-thoa-thuan-hop-tac-giua-viet-nam-trung-quoc-20231213153828674.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/kinh-te/goc-doanh-nghiep.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/chu-tich-nuoc-vo-van-thuong-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231213115607808.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/infographic-36-van-ban-thoa-thuan-hop-tac-giua-viet-nam-trung-quoc-20231213153828674.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chuong-trinh-dac-sac/su-kien-va-binh-luan.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/chu-tich-nuoc-vo-van-thuong-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231213115607808.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/chu-tich-quoc-hoi-vuong-dinh-hue-hoi-kien-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231213102905833.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/the-thao/cac-mon-khac.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/the-thao/bong-da-trong-nuoc.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/the-thao/bong-da-quoc-te.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/mo-dot-cao-diem-chong-khai-thac-hai-san-bat-hop-phap-2023121313492242.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chuong-trinh-dac-sac/toan-canh-the-gioi.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/xu-ly-trach-nhiem-nguoi-dung-dau-de-keo-dai-viec-vi-pham-khai-thac-iuu-20231013044718778.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ibm-ai-tao-sinh-se-thay-doi-cuoc-choi-kinh-doanh-vao-nam-2024-20231214094248853.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thu-tuong-pham-minh-chinh-hoi-kien-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231213113727017.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chuong-trinh-dac-sac/tap-chi-kinh-te-cuoi-tuan.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/chu-tich-nuoc-vo-van-thuong-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231213115607808.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/tau-tham-do-perseverance-cham-moc-1000-ngay-tren-sao-hoa-20231214235511668.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-chu-tich-nuoc-chnd-trung-hoa-tap-can-binh-vao-lang-vieng-chu-tich-ho-chi-minh-20231213095129029.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/hitech-cong-nghe-tuong-lai.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/khai-mac-phien-hop-thu-28-cua-uy-ban-thuong-vu-quoc-hoi-20231213094606969.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/giao-duc/hoc-truc-tuyen.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/lan-dau-tien-phat-dong-giai-thuong-sang-tao-noi-dung-so-viet-nam-vca-20230912154714168.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/chu-tich-quoc-hoi-vuong-dinh-hue-hoi-kien-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231213102905833.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/15-tac-gia-tac-pham-se-duoc-trao-giai-thuong-sang-tao-noi-dung-so-2023-20231214145125374.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-nguyen-phu-trong-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231212183252518.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thu-tuong-pham-minh-chinh-hoi-kien-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231213113727017.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/the-gioi/trung-quoc-phat-trien-hang-loat-khu-cong-nghe-cao-quoc-gia-20231214131544586.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-chu-tich-nuoc-chnd-trung-hoa-tap-can-binh-vao-lang-vieng-chu-tich-ho-chi-minh-20231213095129029.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/doanh-thu-cua-mang-xa-hoi-x-nam-2023-giam-manh-20231214152116581.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/doanh-thu-cua-mang-xa-hoi-x-nam-2023-giam-manh-20231214152116581.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/bo-y-te-chu-tri-soan-thao-10-thong-tu-quy-dinh-chi-tiet-luat-kham-benh-chua-benh-20231213042332811.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-chu-tich-nuoc-chnd-trung-hoa-tap-can-binh-vao-lang-vieng-chu-tich-ho-chi-minh-20231213095129029.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/the-gioi/trung-quoc-phat-trien-hang-loat-khu-cong-nghe-cao-quoc-gia-20231214131544586.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ibm-ai-tao-sinh-se-thay-doi-cuoc-choi-kinh-doanh-vao-nam-2024-20231214094248853.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/co-so-kham-benh-chua-benh-duoc-tu-quyet-dinh-viec-mua-sam-20230623094728165.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/khai-mac-phien-hop-thu-28-cua-uy-ban-thuong-vu-quoc-hoi-20231213094606969.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ha-tang-so-make-in-vietnam-co-hoi-but-toc-cho-doanh-nghiep-2023121220353665.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thuong-truc-ban-bi-thu-truong-thi-mai-hoi-dam-voi-uy-vien-thuong-vu-bo-chinh-tri-dang-cong-san-trung-quoc-20231213055434974.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/the-gioi/trung-quoc-phat-trien-hang-loat-khu-cong-nghe-cao-quoc-gia-20231214131544586.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/ke-hoach-tham-dinh-ho-so-quy-hoach-vung-trung-du-va-mien-nui-phia-bac-thoi-ky-2021-2030-tam-nhin-den-nam-2050-20231213053820011.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/bo-y-te-chu-tri-soan-thao-10-thong-tu-quy-dinh-chi-tiet-luat-kham-benh-chua-benh-20231213042332811.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/the-gioi/trung-quoc-phat-trien-hang-loat-khu-cong-nghe-cao-quoc-gia-20231214131544586.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/chieu-dai-trong-the-chao-mung-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-va-phu-nhan-20231212233748177.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ha-tang-so-make-in-vietnam-co-hoi-but-toc-cho-doanh-nghiep-2023121220353665.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/ke-hoach-tham-dinh-ho-so-quy-hoach-vung-trung-du-va-mien-nui-phia-bac-thoi-ky-2021-2030-tam-nhin-den-nam-2050-20231213053820011.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ha-tang-so-make-in-vietnam-co-hoi-but-toc-cho-doanh-nghiep-2023121220353665.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thu-tuong-chu-tri-hoi-nghi-ve-quy-hoach-vung-dong-bang-song-hong-20231207165059266.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/nga-cam-su-dung-ma-qr-tren-bang-quang-cao-ngoai-troi-nham-ngan-chan-tin-gia-20231212160743543.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/viet-nam-va-trung-quoc-ky-36-van-ban-thoa-thuan-hop-tac-20231212204814658.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/nga-cam-su-dung-ma-qr-tren-bang-quang-cao-ngoai-troi-nham-ngan-chan-tin-gia-20231212160743543.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thuong-truc-ban-bi-thu-truong-thi-mai-hoi-dam-voi-uy-vien-thuong-vu-bo-chinh-tri-dang-cong-san-trung-quoc-20231213055434974.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ios-173-ra-mat-tinh-bao-ve-du-lieu-cho-iphone-bi-trom-20231213163120756.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-nguyen-phu-trong-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231212183252518.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ios-173-ra-mat-tinh-bao-ve-du-lieu-cho-iphone-bi-trom-20231213163120756.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-nguyen-phu-trong-moi-tong-bi-thu-chu-tich-tap-can-binh-thuong-thuc-3-loai-tra-20231212195846623.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/thi-truong/chinh-phuc-nganh-van-go-cong-nghiep-voi-chuoi-san-xuat-khep-kin-va-chuyen-doi-so-20231213113255523.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/chieu-dai-trong-the-chao-mung-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-va-phu-nhan-20231212233748177.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/thi-truong/chinh-phuc-nganh-van-go-cong-nghiep-voi-chuoi-san-xuat-khep-kin-va-chuyen-doi-so-20231213113255523.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/viet-nam-va-trung-quoc-ky-36-van-ban-thoa-thuan-hop-tac-20231212204814658.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/cac-nuoc-asean-cam-ket-phat-trien-cong-nghe-5g-de-thuc-day-ket-noi-va-kinh-te-20231213221812961.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/moi-dien-hinh-tien-tien-tiep-tuc-lan-toa-gia-tri-tot-dep-trong-cong-dong-20231212194647503.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/cac-nuoc-asean-cam-ket-phat-trien-cong-nghe-5g-de-thuc-day-ket-noi-va-kinh-te-20231213221812961.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/viet-nam-va-trung-quoc-ky-36-van-ban-thoa-thuan-hop-tac-20231212204814658.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/phat-trien-cong-nghe-thay-pin-nham-rut-ngan-thoi-gian-sac-20231213181432919.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-nguyen-phu-trong-moi-tong-bi-thu-chu-tich-tap-can-binh-thuong-thuc-3-loai-tra-20231212195846623.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/phat-trien-cong-nghe-thay-pin-nham-rut-ngan-thoi-gian-sac-20231213181432919.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/phat-huy-truyen-thong-doan-ket-gan-bo-viet-nam-campuchia-trong-the-he-tre-20231212184407132.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/doi-song/chatgpt-vat-lon-voi-nhung-cau-hoi-lien-quan-den-y-khoa-20231213124540981.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-nguyen-phu-trong-moi-tong-bi-thu-chu-tich-tap-can-binh-thuong-thuc-3-loai-tra-20231212195846623.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/doi-song/chatgpt-vat-lon-voi-nhung-cau-hoi-lien-quan-den-y-khoa-20231213124540981.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/phu-nhan-tong-bi-thu-nguyen-phu-trong-va-phu-nhan-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-tham-bao-tang-phu-nu-viet-nam-20231212191453263.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/samsung-ra-mat-galaxy-tab-a9-tab-a9-phien-ban-danh-cho-tre-em-20231213160737787.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thu-tuong-tang-sach-cua-tong-bi-thu-cho-thu-tuong-campuchia-samdech-hun-manet-20231212184659415.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/samsung-ra-mat-galaxy-tab-a9-tab-a9-phien-ban-danh-cho-tre-em-20231213160737787.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/moi-dien-hinh-tien-tien-tiep-tuc-lan-toa-gia-tri-tot-dep-trong-cong-dong-20231212194647503.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ibm-ai-tao-sinh-se-thay-doi-cuoc-choi-kinh-doanh-vao-nam-2024-20231214094248853.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/chuong-trinh-giao-luu-ho-chi-minh-hanh-trinh-khat-vong-2023-ton-vinh-cac-dien-hinh-tieu-bieu-20231103095341031.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ibm-ai-tao-sinh-se-thay-doi-cuoc-choi-kinh-doanh-vao-nam-2024-20231214094248853.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thu-tuong-vuong-quoc-campuchia-ket-thuc-tot-dep-chuyen-tham-chinh-thuc-viet-nam-20231212193325619.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/tau-tham-do-perseverance-cham-moc-1000-ngay-tren-sao-hoa-20231214235511668.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/phat-huy-truyen-thong-doan-ket-gan-bo-viet-nam-campuchia-trong-the-he-tre-20231212184407132.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/an-do-chuan-bi-cho-su-menh-len-sao-hoa-lan-hai-20231002193009263.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/xuc-tien-dau-tu-va-thuong-mai-viet-nam-campuchia-20231212150759083.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ha-tang-so-make-in-vietnam-co-hoi-but-toc-cho-doanh-nghiep-2023121220353665.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/the-gioi/trung-quoc-phat-trien-hang-loat-khu-cong-nghe-cao-quoc-gia-20231214131544586.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thu-tuong-tang-sach-cua-tong-bi-thu-cho-thu-tuong-campuchia-samdech-hun-manet-20231212184659415.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/the-gioi/trung-quoc-phat-trien-tau-sieu-toc-hyperloop-1000-km-h-20230423185503127.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/phu-nhan-tong-bi-thu-nguyen-phu-trong-va-phu-nhan-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-tham-bao-tang-phu-nu-viet-nam-20231212191453263.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/doi-song/hon-300-dieu-duong-nhan-vien-y-te-tham-gia-tap-huan-cham-soc-dinh-duong-benh-ly-va-thuc-hien-hieu-qua-thong-tu-31-2021-tt-byt-20231118181813239.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/xuc-tien-dau-tu-va-thuong-mai-viet-nam-campuchia-20231212150759083.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ibm-ai-tao-sinh-se-thay-doi-cuoc-choi-kinh-doanh-vao-nam-2024-20231214094248853.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/phu-nhan-tong-bi-thu-nguyen-phu-trong-va-phu-nhan-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-tham-bao-tang-phu-nu-viet-nam-20231212191453263.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/anh-le-don-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-tham-cap-nha-nuoc-toi-viet-nam-20231212164709883.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/the-gioi/singapore-phat-trien-chien-luoc-quoc-gia-ve-ai-20231211113633065.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-nguyen-phu-trong-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231212183252518.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/thu-tuong-vuong-quoc-campuchia-ket-thuc-tot-dep-chuyen-tham-chinh-thuc-viet-nam-20231212193325619.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/ha-tang-so-make-in-vietnam-co-hoi-but-toc-cho-doanh-nghiep-2023121220353665.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/doi-song/chatgpt-vat-lon-voi-nhung-cau-hoi-lien-quan-den-y-khoa-20231213124540981.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/tong-bi-thu-nguyen-phu-trong-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-trung-quoc-tap-can-binh-20231212183252518.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/co-hoi-moi-de-cac-nuoc-asean-tang-cuong-hop-tac-xay-dung-chinh-phu-so-20231213220106798.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/ngay-13-12-khai-mac-phien-hop-thu-28-cua-uy-ban-thuong-vu-quoc-hoi-20231212173511471.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/cac-nuoc-asean-cam-ket-phat-trien-cong-nghe-5g-de-thuc-day-ket-noi-va-kinh-te-20231213221812961.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/doi-song/chatgpt-vat-lon-voi-nhung-cau-hoi-lien-quan-den-y-khoa-20231213124540981.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/cong-nghe/phat-trien-cong-nghe-thay-pin-nham-rut-ngan-thoi-gian-sac-20231213181432919.htm,cong-nghe.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/viet-nam-se-thuc-hien-nghi-thuc-ban-21-phat-dai-bac-chao-mung-chu-tich-trung-quoc-tap-can-binh-20231212155153263.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/ngay-13-12-khai-mac-phien-hop-thu-28-cua-uy-ban-thuong-vu-quoc-hoi-20231212173511471.htm,chinh-tri.htm,https://vtv.vn/
https://vtv.vn/chinh-tri/viet-nam-se-thuc-hien-nghi-thuc-ban-21-phat-dai-bac-chao-mung-chu-tich-trung-quoc-tap-can-binh-20231212155153263.htm,chinh-tri.htm,https://vtv.vn/
